ID,committee name,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
47,"Charles Schwab & Co., Inc.","Charles Schwab & Co., Inc.",ANNUAL,Major Donor,Pending,,211 Main Street,,San Francisco,CA,94105,211 Main Street,,San Francisco,CA,94105,,,,,,,,,
48,Charles Schwab Corporation,,,,,,,,,,,,,,,,,,,,,,,,
49,Children and Family First Committee,,,,,,,,,,,,,,,,,,,,,,,,
50,Chinatown Community Development Center,Chinatown Community Development Center,ANNUAL,Major Donor,Pending,,1535 Grant Avenue,,San Francisco,CA,94133,1535 Grant Avenue,,San Francisco,CA,94133,,,,,,,,,
51,Chinese Progressive Association,Chinese Progressive Association,ANNUAL,Major Donor,Pending,,"1042 Grant Avenue, 5th Floor",,San Francisco,CA,94133,"1042 Grant Avenue, 5th Floor",,San Francisco,CA,94133,Shawnda,Deane,,,,,,,
52,Choice for Students,Choice for Students,TERMINATED,General Purpose,1307181,,20 Galli Drive Suite A,,Novato,CA,94949,20 Galli Drive Suite A,,Novato,CA,94949,Quincy,Yu,,Michael,Bernick,,,,
53,Choose Health SF,,,,,,,,,,,,,,,,,,,,,,,,
54,CHOOSE HEALTH SF,,,,,,,,,,,,,,,,,,,,,,,,
55,Citizens Against Recall Abuse,Citizens Against Recall Abuse,TERMINATED,Primarily Formed Measure,1298421,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
56,Citizens for a Better San Francisco,Citizens for a Better San Francisco,ACTIVE,General Purpose,880066,,PMB 3741 - 268 Bush Street,,San Francisco,CA,94104,PMB 3741 - 268 Bush Street,,San Francisco,CA,94104,Edward,Poole,,David,Slosberg,,,,
57,"Citizens for Reform Leadership, #1","Citizens for Reform Leadership, #1",TERMINATED,General Purpose,1261911,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
58,"Citizens for Reform Leadership, #2","Citizens for Reform Leadership, #2",TERMINATED,General Purpose,1261912,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
59,"Citizens for Reform Leadership, #3","Citizens for Reform Leadership, #3",TERMINATED,General Purpose,1261913,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
60,"Citizens for Reform Leadership, #4","Citizens for Reform Leadership, #4",TERMINATED,General Purpose,1261915,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
61,"Citizens for Reform Leadership, #5","Citizens for Reform Leadership, #5",TERMINATED,General Purpose,1261916,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
62,"Citizens for Reform Leadership, #6","Citizens for Reform Leadership, #6",TERMINATED,General Purpose,1261919,,"381 Bush Street, Suite 300",,San Francisco,CA,94108,"381 Bush Street, Suite 300",,San Francisco,CA,94108,Wade,Randlett,,,,,,,
63,CITIZENS FOR RELIABLE WATER AND A HEALTHY ENVIRONMENT,,,,,,,,,,,,,,,,,,,,,,,,
64,"Citizens United for Reform - Yes on B; A coalition of healthcare advocates, taxpayers, labor and neighborhood business",,,,,,,,,,,,,,,,,,,,,,,,
65,"Citizens United for Reform - Yes on B; A coalition of healthcare advocates, taxpayers, labor, realtors and neighborhood business","Citizens United for Reform - Yes on B; A coalition of healthcare advocates, taxpayers, labor, realtors and neighborhood business",TERMINATED,Primarily Formed Measure,1305007,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
66,"City Residents Opposing Ed Lee for Mayor 2011, sponsored by American Federation of State County and Municipal Employees AFL-CIO and AFSCME CA People","City Residents Opposing Ed Lee for Mayor 2011, sponsored by American Federation of State County and Municipal Employees AFL-CIO and AFSCME CA People",TERMINATED,Primarily Formed Candidate,1338191,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1121 L Street, Suite 904",,Sacramento,CA,95814,Willie,Pelote,,,,,,,
67,"City Residents Supporting Leland Yee for Mayor 2011, sponsored by American Federation of State County and Municipal Employees AFL-CIO and AFSCME CA People",,,,,,,,,,,,,,,,,,,,,,,,
68,Clean SF,Clean SF,TERMINATED,General Purpose,1327006,,1524 Trollman Avenue,,San Mateo,CA,94401,1524 Trollman Avenue,,San Mateo,CA,94401,Robina,Singh,,,,,,,
69,Clinton T. Reilly,Clinton T. Reilly,ANNUAL,Major Donor,490376,PEN1170,"465 California Street, Suite 1600",,San Francisco,CA,94104,"465 California Street, Suite 1600",,San Francisco,CA,94104,,,,,,,,,
70,"Close the Loopholes - Yes on N, Yes on Q","Close the Loopholes - Yes on N, Yes on Q",TERMINATED,Primarily Formed Measure,1309988,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
71,Coalition for a Safer California,Coalition for a Safer California,ACTIVE,General Purpose,1306339,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,11 Lake Harbor Court,,Sacramento,CA,95831,Kathryn,Scott,,,,,,,
72,COALITION FOR BETTER HOUSING ISSUES PAC (CBH ISSUES PAC),,,,,,,,,,,,,,,,,,,,,,,,
73,Coalition for Civil Sidewalks - Yes on L - No on M 2010,Coalition for Civil Sidewalks - Yes on L - No on M 2010,TERMINATED,Primarily Formed Measure,1327161,Pending,"20 Galli Drive, Suite A",,San Francisco,CA,94949,"2261 Market Street, #319",,San Francisco,CA,94114,Justin,Buell,,Nancy,Warren,,,,
74,"COALITION FOR RENEWABLE ENERGY AND AFFORDABLE WATER RATES, NO ON E. MEMBERS INCLUDE NEIGHBORHOOD GROUPS, BUSINESSES, LABOR AND PACIFIC GAS AND ELECTRIC COMPANY","COALITION FOR RENEWABLE ENERGY AND AFFORDABLE WATER RATES, NO ON E. MEMBERS INCLUDE NEIGHBORHOOD GROUPS, BUSINESSES, LABOR AND PACIFIC GAS AND ELECTRIC COMPANY",TERMINATED,Primarily Formed Measure,1304627,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Douglas,Chan,,Kevin,Heneghan,,,,
75,COALITION FOR SENSIBLE GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,
76,COALITION FOR SENSIBLE GOVERNMENT WITH MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS,COALITION FOR SENSIBLE GOVERNMENT WITH MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS,TERMINATED,General Purpose,1331757,,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,James,Sutton,,Jesse,Mainardi,,,,
77,"Coalition for Sustainable Housing, A Committee in Support of Proposition C","Coalition for Sustainable Housing, A Committee in Support of Proposition C",TERMINATED,Primarily Formed Measure,1349741,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
78,Coalition to Protect Golden Gate Park,,,,,,,,,,,,,,,,,,,,,,,,
79,"Coalition to Save City College, Sponsored by Service Employees International Union Local 1021","Coalition to Save City College, Sponsored by Service Employees International Union Local 1021",TERMINATED,Primarily Formed Measure,1345754,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,447 - 29th Street,,Oakland,CA,94609,Kathy,O'Neil,,Roxanne,Sanchez,,,,
80,"COALITION TO STIMULATE THE ECONOMY, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS","COALITION TO STIMULATE THE ECONOMY, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",TERMINATED,General Purpose,1331755,,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,James,Sutton,,Jesse,Mainardi,,,,
81,"COALITION TO STIMULATE THE ECONOMY, NO ON N, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",,,,,,,,,,,,,,,,,,,,,,,,
82,Coleman Action Fund for Children Committee,Coleman Action Fund for Children Committee,ACTIVE,General Purpose,1311766,,5429 Madison Avenue,,Sacramento,CA,95841,459 Vienna Street,,San Francisco,CA,94112,Neva,Walker,,Rita,Copeland,,,,
83,Coleman Advocates for Children & Youth,Coleman Advocates for Children & Youth,ANNUAL,Independent Expenditure,,PEN964,459 Vienna Street,,San Francisco,CA,94112,459 Vienna Street,,San Francisco,CA,94112,Ntanya,Lee,,,,,,,
84,"Committee Against Park Mismanagement, A Committee Opposed to Proposition B","Committee Against Park Mismanagement, A Committee Opposed to Proposition B",TERMINATED,Primarily Formed Measure,1348395,,325 Highland Ave,,San Francisco,CA,94110,325 Highland Ave,,San Francisco,CA,94110,David,Looman,,,,,,,
85,COMMITTEE FOR A BRIGHTER SAN FRANCISCO FUTURE,,,,,,,,,,,,,,,,,,,,,,,,
86,"COMMITTEE FOR A FAIR AND BETTER SAN FRANCISCO, NO ON G","COMMITTEE FOR A FAIR AND BETTER SAN FRANCISCO, NO ON G",TERMINATED,Primarily Formed Measure,1342495,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
87,"Committee for a Safer San Francisco, Sharmin Bock for District Attorney 2011",,,,,,,,,,,,,,,,,,,,,,,,
88,"Committee for a Safer San Francisco; Supporting Sharmin Bock, Opposing George Gasc?n for District Attorney 2011",,,,,,,,,,,,,,,,,,,,,,,,
89,"Committee for a Safer San Francisco; Supporting Sharmin Bock, Opposing George Gascon for District Attorney 2011","Committee for a Safer San Francisco; Supporting Sharmin Bock, Opposing George Gascon for District Attorney 2011",TERMINATED,Primarily Formed Candidate,1340803,,455 Capitol Mall Ste. 600,,Sacramento,CA,95814,455 Capitol Mall Ste. 600,,Sacramento,CA,95814,Charles,Bell,,Audrey,Martin,,,,
90,Committee for Better Wages,,,,,,,,,,,,,,,,,,,,,,,,
91,Committee for Effective City Management--A Committee in Support of Ed Lee for Mayor 2011,Committee for Effective City Management--A Committee in Support of Ed Lee for Mayor 2011,TERMINATED,Primarily Formed Candidate,1341523,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
92,"Committee for Parental Choice and Religious Freedom, sponsored by the Jewish Community Relations Council","Committee for Parental Choice and Religious Freedom, sponsored by the Jewish Community Relations Council",TERMINATED,Primarily Formed Measure,1338674,,PO Box 52,,San Francisco,CA,94104,"2261 Market Street, #319",,San Francisco,CA,94114,Natalie,Berg,,Nancy,Warren,,,,
93,"Committee for Quality Teachers and Education, Yes on Proposition A","Committee for Quality Teachers and Education, Yes on Proposition A",TERMINATED,Primarily Formed Measure,1305506,,"101 Montgomery Street, Suite 1900",,San Francisco,CA,94104,"101 Montgomery Street, Suite 1900",,San Francisco,CA,94104,Lawrence,Kane,,Raquel,Hernandez,,,,
94,Committee for Real Solutions for Housing -- A Committee Opposed to Proposition F,,,,,,,,,,,,,,,,,,,,,,,,
95,"Committee for Reliable Transportation & Better, Safer Streets",,,,,,,,,,,,,,,,,,,,,,,,
96,Committee on JOBS Candidate Advocacy Fund,,,,,,,,,,,,,,,,,,,,,,,,
97,Committee on Jobs Candidate Advocacy Fund,Committee on Jobs Candidate Advocacy Fund,ACTIVE,General Purpose,990831,,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,Christopher,Wright,,Kate,Cutting,,,,
98,Committee on JOBS Government Reform Fund,,,,,,,,,,,,,,,,,,,,,,,,
99,Committee on Jobs Government Reform Fund,Committee on Jobs Government Reform Fund,ACTIVE,General Purpose,982683,,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,Christopher,Wright,,Kate,Cutting,,,,
100,"Committee On Pharmaceutical Equality - COPE/SF, Major Funding by the AIDS Healthcare Foundation",,,,,,,,,,,,,,,,,,,,,,,,
101,Committee Opposing Forced Male Circumcision,Committee Opposing Forced Male Circumcision,TERMINATED,Primarily Formed Measure,1336649,,154 Delmar Street,,San Francisco,CA,94117,154 Delmar Street,,San Francisco,CA,94117,Frank,McGinness,,Lloyd,Schofield,,,,
102,Committee to Keep MUNI Accountable - No on P,Committee to Keep MUNI Accountable - No on P,TERMINATED,Primarily Formed Measure,1309995,,"584 Castro Street, # 414",,San Francisco,CA,94114,2069A Mission Street,,San Francisco,CA,94110,Steven,Mele,,,,,,,
103,Committee to Pass Laura's Law 2014,Committee to Pass Laura's Law 2014,TERMINATED,Primarily Formed Measure,1366967,,"5940 College Ave., Suite F",,San Francisco,CA,94618,"150 Post Street, Suite 405",,San Francisco,CA,94108,Stacy,Owens,,Hank,Levy,,,,
104,"COMMITTEE TO PRESERVE RENTAL HOUSING, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",,,,,,,,,,,,,,,,,,,,,,,,
105,"COMMITTEE TO PRESERVE RENTAL HOUSING, NO ON F, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",,,,,,,,,,,,,,,,,,,,,,,,
106,COMMITTEE TO REBUILD GENERAL HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,
107,"COMMITTEE TO REBUILD GENERAL HOSPITAL, YES ON PROP. A, A COALITION OF DOCTORS, NURSES, HEALTHCARE PROFESSIONALS, SEIU LOCAL 1021 AND THE SAN FRANCISCO GENERAL HOSPITAL FOUNDATION","COMMITTEE TO REBUILD GENERAL HOSPITAL, YES ON PROP. A, A COALITION OF DOCTORS, NURSES, HEALTHCARE PROFESSIONALS, SEIU LOCAL 1021 AND THE SAN FRANCISCO GENERAL HOSPITAL FOUNDATION",TERMINATED,Primarily Formed Measure,1306196,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,James,Sutton,,Kevin,Heneghan,,,,
108,"COMMITTEE TO REBUILD GENERAL HOSPITAL, YES ON PROP. A, A COALITION OF DOCTORS, NURSES, HEALTHCARE PROFESSIONALS, SEIU LOCAL 1021 ISSUES PAC AND THE SAN FRANCISCO GENERAL HOSPITAL FOUNDATION",,,,,,,,,,,,,,,,,,,,,,,,
109,"Committee to Restore Our Waterfront, Yes on D","Committee to Restore Our Waterfront, Yes on D",TERMINATED,Primarily Formed Measure,1311013,,"660 Mission Street, 2nd Floor",,San Francisco,CA,94105,"660 Mission Street, 2nd Floor",,San Francisco,CA,94105,Steven,Mele,,,,,,,
110,"Committee to Save Our City College,Yes on A, supported by thousands of San Franciscans who support education (see attachment sheet for full committee name)",,,,,,,,,,,,,,,,,,,,,,,,
111,"Committee To Stop Mass Demolition of Housing, A Committee to Support Proposition","Committee To Stop Mass Demolition of Housing, A Committee to Support Proposition",TERMINATED,Primarily Formed Measure,1339557,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,Rebecca,Reiner,,,,
112,"COMMITTEE TO STOP THE BLANK CHECK, NO ON H, A COALITION OF CONCERNED CONSUMERS, SMALL BUSINESSES, LABOR, COMMUNITY ORGANIZATIONS AND PACIFIC GAS AND ELECTRIC COMPANY","COMMITTEE TO STOP THE BLANK CHECK, NO ON H, A COALITION OF CONCERNED CONSUMERS, SMALL BUSINESSES, LABOR, COMMUNITY ORGANIZATIONS AND PACIFIC GAS AND ELECTRIC COMPANY",TERMINATED,Primarily Formed Measure,1308261,,"2350 Kerner Boulevard, Suite 250",,San Rafael,CA,94901,"2350 Kerner Boulevard, Suite 250",,San Rafael,CA,94901,,,,Jennifer,Lee,,,,
113,COMMITTEE TO SUPPORT OUR CITY COLLEGE--YES ON A,COMMITTEE TO SUPPORT OUR CITY COLLEGE--YES ON A,TERMINATED,Primarily Formed Measure,1276564,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Tim,Wolfred,,James,Sutton,,,,
114,"Common Sense Voters, SF 2010; Vote for Mark Farrell for District 2 Supervisor","Common Sense Voters, SF 2010; Vote for Mark Farrell for District 2 Supervisor",TERMINATED,Primarily Formed Candidate,1332919,,41 Corto Lane,,Redwood City,CA,94062,41 Corto Lane,,Redwood City,CA,94062,Stacy,Owens,,Henry,Levy,,,,
