,committee name,ID,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
26,"AUTODESK, INC.",,,,,,,,,,,,,,,,,,,,,,,,,
27,Avalos for Mayor 2011,3373.0,Avalos for Mayor 2011,ACTIVE,Candidate or Officeholder,1338378,,542 Munich Street,,San Francisco,CA,94112,542 Munich Street,,San Francisco,CA,94112,John,Avalos,,,,,John,Avalos,
28,Bank of America,2653.0,Bank of America,ANNUAL,Major Donor,478084,PEN945,401 N Tryon Street,,Charlotte,NC,28255,401 N Tryon Street,,Charlotte,NC,28255,,,,,,,,,
29,BAY AREA COUNCIL FOUNDATION,2665.0,BAY AREA COUNCIL FOUNDATION,ANNUAL,Major Donor,Pending,,"201 CALIFORNIA STREET, SUITE 1450",,SAN FRANCISCO,CA,94111,"201 CALIFORNIA STREET, SUITE 1450",,SAN FRANCISCO,CA,94111,Kevin,Heneghan,,,,,,,
30,BAY AREA FIREFIGHTERS PAC FUND OPPOSING MARK FARRELL FOR SUPERVISOR 2010,699.0,BAY AREA FIREFIGHTERS PAC FUND OPPOSING MARK FARRELL FOR SUPERVISOR 2010,TERMINATED,Primarily Formed Candidate,1332793,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,John,Hanley,,Kevin,Heneghan,,,,
31,"Bayview Committee for Affordable Housing, A Committee Formed to Support Measure F",227.0,"Bayview Committee for Affordable Housing, A Committee Formed to Support Measure F",TERMINATED,Primarily Formed Measure,1303906,PEN1451,4909 Third Street,,San Francisco,CA,94124,4909 Third Street,,San Francisco,CA,94124,Doug,Comstock,,,,,,,
32,Bernal Heights Democratic Club,3376.0,Bernal Heights Democratic Club,ACTIVE,General Purpose,923351,,543 Prentiss,,San Francisco,CA,94110,543 Prentiss,,San Francisco,CA,94110,Geoffrey,Bauman,,,,,,,
33,BOSTON PROPERTIES & AFFILIATED ENTITIES,,,,,,,,,,,,,,,,,,,,,,,,,
34,BRIDGE Housing Corporation,,,,,,,,,,,,,,,,,,,,,,,,,
35,BUILDING OWNERS AND MANAGERS ASSOCIATION (BOMA) INTERNATIONAL,,,,,,,,,,,,,,,,,,,,,,,,,
36,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - BALLOT ISSUES (AKA BOMA-SF-PAC-BALLOT ISSUES),3691.0,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - BALLOT ISSUES (AKA BOMA-SF-PAC-BALLOT ISSUES),ACTIVE,General Purpose,970432,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"233 Sansome Street, 8th Floor",,San Francisco,CA,94104,Nancy,Gille,,James,Sutton,,,,
37,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - INDEPENDENT EXPENDITURES AKA BOMA-SF-PAC-IE,3575.0,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE - INDEPENDENT EXPENDITURES AKA BOMA-SF-PAC-IE,ACTIVE,General Purpose,870449,,"150 Post Street, 405",,San Francisco,CA,94108,"233 Sansome Street, 8th Floor",,San Francisco,CA,94104,Nancy,Gille,,James,Sutton,,,,
38,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE CANDIDATES (AKA BOMA-SF-PAC-CANDIDATE),2285.0,BUILDING OWNERS AND MANAGERS ASSOCIATION OF SAN FRANCISCO POLITICAL ACTION COMMITTEE CANDIDATES (AKA BOMA-SF-PAC-CANDIDATE),NONSF,General Purpose,990279,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"233 Sansome Street, 8th Floor",,San Francisco,CA,94104,Kathy,Mattes,,James,Sutton,,,,
39,"Campaign for a Fair Economy and Higher Wages, sponsored by community and labor organizations",,,,,,,,,,,,,,,,,,,,,,,,,
40,CARL E. SCHIERMEYER,,,,,,,,,,,,,,,,,,,,,,,,,
41,"CDM SMITH, INC.",3241.0,"CDM SMITH, INC.",ANNUAL,Major Donor,Pending,,50 HAMPSHIRE STREET,,CAMBRIDGE,MA,2139,50 HAMPSHIRE STREET,,CAMBRIDGE,MA,2139,Kevin,Heneghan,,,,,,,
42,Cecile Mactaggart,99.0,Cecile Mactaggart,ANNUAL,Major Donor,Pending,,"781 Fifth Avenue, Apt. 304-310",,New York,NY,10022,"781 Fifth Avenue, Apt. 304-310",,New York,NY,10022,,,,,,,,,
43,"CFRI Market Street Holdings, LLC",3279.0,"CFRI Market Street Holdings, LLC",ANNUAL,Major Donor,,,364 Bush Street,,San Francisco,CA,94104,364 Bush Street,,San Francisco,CA,94104,,,,,,,,,
44,CHANGE PAC,790.0,CHANGE PAC,TERMINATED,General Purpose,1307410,,PO Box 640665,,San Francisco,CA,94164,"1050 Post Street, #35",,San Francisco,CA,94109,Timothy,Durning,,,,,,,
45,Charles R. Schwab,2526.0,Charles R. Schwab,ANNUAL,Major Donor,486126,PEN569,PO Box 192861,,San Francisco,CA,94119,PO Box 192861,,San Francisco,CA,94119,,,,,,,,,
46,"Charles Schwab & Co., Inc.",3330.0,"Charles Schwab & Co., Inc.",ANNUAL,Major Donor,Pending,,211 Main Street,,San Francisco,CA,94105,211 Main Street,,San Francisco,CA,94105,,,,,,,,,
47,Charles Schwab Corporation,,,,,,,,,,,,,,,,,,,,,,,,,
48,Children and Family First Committee,,,,,,,,,,,,,,,,,,,,,,,,,
49,Chinatown Community Development Center,3313.0,Chinatown Community Development Center,ANNUAL,Major Donor,Pending,,1535 Grant Avenue,,San Francisco,CA,94133,1535 Grant Avenue,,San Francisco,CA,94133,,,,,,,,,
50,Chinese Progressive Association,525.0,Chinese Progressive Association,ANNUAL,Major Donor,Pending,,"1042 Grant Avenue, 5th Floor",,San Francisco,CA,94133,"1042 Grant Avenue, 5th Floor",,San Francisco,CA,94133,Shawnda,Deane,,,,,,,
51,Choice for Students,852.0,Choice for Students,TERMINATED,General Purpose,1307181,,20 Galli Drive Suite A,,Novato,CA,94949,20 Galli Drive Suite A,,Novato,CA,94949,Quincy,Yu,,Michael,Bernick,,,,
52,Choose Health SF,,,,,,,,,,,,,,,,,,,,,,,,,
53,CHOOSE HEALTH SF,,,,,,,,,,,,,,,,,,,,,,,,,
54,Citizens Against Recall Abuse,2847.0,Citizens Against Recall Abuse,TERMINATED,Primarily Formed Measure,1298421,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
55,Citizens for a Better San Francisco,3554.0,Citizens for a Better San Francisco,ACTIVE,General Purpose,880066,,PMB 3741 - 268 Bush Street,,San Francisco,CA,94104,PMB 3741 - 268 Bush Street,,San Francisco,CA,94104,Edward,Poole,,David,Slosberg,,,,
56,"Citizens for Reform Leadership, #1",2283.0,"Citizens for Reform Leadership, #1",TERMINATED,General Purpose,1261911,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
57,"Citizens for Reform Leadership, #2",2282.0,"Citizens for Reform Leadership, #2",TERMINATED,General Purpose,1261912,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
58,"Citizens for Reform Leadership, #3",2281.0,"Citizens for Reform Leadership, #3",TERMINATED,General Purpose,1261913,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
59,"Citizens for Reform Leadership, #4",2280.0,"Citizens for Reform Leadership, #4",TERMINATED,General Purpose,1261915,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
60,"Citizens for Reform Leadership, #5",2279.0,"Citizens for Reform Leadership, #5",TERMINATED,General Purpose,1261916,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
61,"Citizens for Reform Leadership, #6",2825.0,"Citizens for Reform Leadership, #6",TERMINATED,General Purpose,1261919,,"381 Bush Street, Suite 300",,San Francisco,CA,94108,"381 Bush Street, Suite 300",,San Francisco,CA,94108,Wade,Randlett,,,,,,,
62,CITIZENS FOR RELIABLE WATER AND A HEALTHY ENVIRONMENT,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Citizens United for Reform - Yes on B; A coalition of healthcare advocates, taxpayers, labor and neighborhood business",,,,,,,,,,,,,,,,,,,,,,,,,
64,"Citizens United for Reform - Yes on B; A coalition of healthcare advocates, taxpayers, labor, realtors and neighborhood business",1141.0,"Citizens United for Reform - Yes on B; A coalition of healthcare advocates, taxpayers, labor, realtors and neighborhood business",TERMINATED,Primarily Formed Measure,1305007,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
65,"City Residents Opposing Ed Lee for Mayor 2011, sponsored by American Federation of State County and Municipal Employees AFL-CIO and AFSCME CA People",751.0,"City Residents Opposing Ed Lee for Mayor 2011, sponsored by American Federation of State County and Municipal Employees AFL-CIO and AFSCME CA People",TERMINATED,Primarily Formed Candidate,1338191,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1121 L Street, Suite 904",,Sacramento,CA,95814,Willie,Pelote,,,,,,,
66,"City Residents Supporting Leland Yee for Mayor 2011, sponsored by American Federation of State County and Municipal Employees AFL-CIO and AFSCME CA People",,,,,,,,,,,,,,,,,,,,,,,,,
67,Clean SF,478.0,Clean SF,TERMINATED,General Purpose,1327006,,1524 Trollman Avenue,,San Mateo,CA,94401,1524 Trollman Avenue,,San Mateo,CA,94401,Robina,Singh,,,,,,,
68,Clinton T. Reilly,3579.0,Clinton T. Reilly,ANNUAL,Major Donor,490376,PEN1170,"465 California Street, Suite 1600",,San Francisco,CA,94104,"465 California Street, Suite 1600",,San Francisco,CA,94104,,,,,,,,,
69,"Close the Loopholes - Yes on N, Yes on Q",951.0,"Close the Loopholes - Yes on N, Yes on Q",TERMINATED,Primarily Formed Measure,1309988,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
70,Coalition for a Safer California,3342.0,Coalition for a Safer California,ACTIVE,General Purpose,1306339,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,11 Lake Harbor Court,,Sacramento,CA,95831,Kathryn,Scott,,,,,,,
71,COALITION FOR BETTER HOUSING ISSUES PAC (CBH ISSUES PAC),,,,,,,,,,,,,,,,,,,,,,,,,
72,Coalition for Civil Sidewalks - Yes on L - No on M 2010,2308.0,Coalition for Civil Sidewalks - Yes on L - No on M 2010,TERMINATED,Primarily Formed Measure,1327161,Pending,"20 Galli Drive, Suite A",,San Francisco,CA,94949,"2261 Market Street, #319",,San Francisco,CA,94114,Justin,Buell,,Nancy,Warren,,,,
73,"COALITION FOR RENEWABLE ENERGY AND AFFORDABLE WATER RATES, NO ON E. MEMBERS INCLUDE NEIGHBORHOOD GROUPS, BUSINESSES, LABOR AND PACIFIC GAS AND ELECTRIC COMPANY",1137.0,"COALITION FOR RENEWABLE ENERGY AND AFFORDABLE WATER RATES, NO ON E. MEMBERS INCLUDE NEIGHBORHOOD GROUPS, BUSINESSES, LABOR AND PACIFIC GAS AND ELECTRIC COMPANY",TERMINATED,Primarily Formed Measure,1304627,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Douglas,Chan,,Kevin,Heneghan,,,,
74,COALITION FOR SENSIBLE GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,
75,COALITION FOR SENSIBLE GOVERNMENT WITH MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS,195.0,COALITION FOR SENSIBLE GOVERNMENT WITH MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS,TERMINATED,General Purpose,1331757,,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,James,Sutton,,Jesse,Mainardi,,,,
76,"Coalition for Sustainable Housing, A Committee in Support of Proposition C",2421.0,"Coalition for Sustainable Housing, A Committee in Support of Proposition C",TERMINATED,Primarily Formed Measure,1349741,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
77,Coalition to Protect Golden Gate Park,,,,,,,,,,,,,,,,,,,,,,,,,
78,"Coalition to Save City College, Sponsored by Service Employees International Union Local 1021",732.0,"Coalition to Save City College, Sponsored by Service Employees International Union Local 1021",TERMINATED,Primarily Formed Measure,1345754,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,447 - 29th Street,,Oakland,CA,94609,Kathy,O'Neil,,Roxanne,Sanchez,,,,
79,"COALITION TO STIMULATE THE ECONOMY, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",189.0,"COALITION TO STIMULATE THE ECONOMY, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",TERMINATED,General Purpose,1331755,,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,"150 POST STREET, SUITE 405",,San Francisco,CA,94108,James,Sutton,,Jesse,Mainardi,,,,
80,"COALITION TO STIMULATE THE ECONOMY, NO ON N, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",,,,,,,,,,,,,,,,,,,,,,,,,
81,Coleman Action Fund for Children Committee,3586.0,Coleman Action Fund for Children Committee,ACTIVE,General Purpose,1311766,,5429 Madison Avenue,,Sacramento,CA,95841,459 Vienna Street,,San Francisco,CA,94112,Neva,Walker,,Rita,Copeland,,,,
82,Coleman Advocates for Children & Youth,2052.0,Coleman Advocates for Children & Youth,ANNUAL,Independent Expenditure,,PEN964,459 Vienna Street,,San Francisco,CA,94112,459 Vienna Street,,San Francisco,CA,94112,Ntanya,Lee,,,,,,,
83,"Committee Against Park Mismanagement, A Committee Opposed to Proposition B",2903.0,"Committee Against Park Mismanagement, A Committee Opposed to Proposition B",TERMINATED,Primarily Formed Measure,1348395,,325 Highland Ave,,San Francisco,CA,94110,325 Highland Ave,,San Francisco,CA,94110,David,Looman,,,,,,,
84,COMMITTEE FOR A BRIGHTER SAN FRANCISCO FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,
85,"COMMITTEE FOR A FAIR AND BETTER SAN FRANCISCO, NO ON G",2622.0,"COMMITTEE FOR A FAIR AND BETTER SAN FRANCISCO, NO ON G",TERMINATED,Primarily Formed Measure,1342495,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
86,"Committee for a Safer San Francisco, Sharmin Bock for District Attorney 2011",,,,,,,,,,,,,,,,,,,,,,,,,
87,"Committee for a Safer San Francisco; Supporting Sharmin Bock, Opposing George Gasc?n for District Attorney 2011",,,,,,,,,,,,,,,,,,,,,,,,,
88,"Committee for a Safer San Francisco; Supporting Sharmin Bock, Opposing George Gascon for District Attorney 2011",3169.0,"Committee for a Safer San Francisco; Supporting Sharmin Bock, Opposing George Gascon for District Attorney 2011",TERMINATED,Primarily Formed Candidate,1340803,,455 Capitol Mall Ste. 600,,Sacramento,CA,95814,455 Capitol Mall Ste. 600,,Sacramento,CA,95814,Charles,Bell,,Audrey,Martin,,,,
89,Committee for Better Wages,,,,,,,,,,,,,,,,,,,,,,,,,
90,Committee for Effective City Management--A Committee in Support of Ed Lee for Mayor 2011,2411.0,Committee for Effective City Management--A Committee in Support of Ed Lee for Mayor 2011,TERMINATED,Primarily Formed Candidate,1341523,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
91,"Committee for Parental Choice and Religious Freedom, sponsored by the Jewish Community Relations Council",819.0,"Committee for Parental Choice and Religious Freedom, sponsored by the Jewish Community Relations Council",TERMINATED,Primarily Formed Measure,1338674,,PO Box 52,,San Francisco,CA,94104,"2261 Market Street, #319",,San Francisco,CA,94114,Natalie,Berg,,Nancy,Warren,,,,
92,"Committee for Quality Teachers and Education, Yes on Proposition A",1025.0,"Committee for Quality Teachers and Education, Yes on Proposition A",TERMINATED,Primarily Formed Measure,1305506,,"101 Montgomery Street, Suite 1900",,San Francisco,CA,94104,"101 Montgomery Street, Suite 1900",,San Francisco,CA,94104,Lawrence,Kane,,Raquel,Hernandez,,,,
93,Committee for Real Solutions for Housing -- A Committee Opposed to Proposition F,,,,,,,,,,,,,,,,,,,,,,,,,
94,"Committee for Reliable Transportation & Better, Safer Streets",,,,,,,,,,,,,,,,,,,,,,,,,
95,Committee on JOBS Candidate Advocacy Fund,,,,,,,,,,,,,,,,,,,,,,,,,
96,Committee on Jobs Candidate Advocacy Fund,3359.0,Committee on Jobs Candidate Advocacy Fund,ACTIVE,General Purpose,990831,,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,Christopher,Wright,,Kate,Cutting,,,,
97,Committee on JOBS Government Reform Fund,,,,,,,,,,,,,,,,,,,,,,,,,
98,Committee on Jobs Government Reform Fund,3563.0,Committee on Jobs Government Reform Fund,ACTIVE,General Purpose,982683,,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,"235 Montgomery Street, Suite 965",,San Francisco,CA,94104,Christopher,Wright,,Kate,Cutting,,,,
99,"Committee On Pharmaceutical Equality - COPE/SF, Major Funding by the AIDS Healthcare Foundation",,,,,,,,,,,,,,,,,,,,,,,,,
100,Committee Opposing Forced Male Circumcision,2733.0,Committee Opposing Forced Male Circumcision,TERMINATED,Primarily Formed Measure,1336649,,154 Delmar Street,,San Francisco,CA,94117,154 Delmar Street,,San Francisco,CA,94117,Frank,McGinness,,Lloyd,Schofield,,,,
101,Committee to Keep MUNI Accountable - No on P,961.0,Committee to Keep MUNI Accountable - No on P,TERMINATED,Primarily Formed Measure,1309995,,"584 Castro Street, # 414",,San Francisco,CA,94114,2069A Mission Street,,San Francisco,CA,94110,Steven,Mele,,,,,,,
102,Committee to Pass Laura's Law 2014,3514.0,Committee to Pass Laura's Law 2014,TERMINATED,Primarily Formed Measure,1366967,,"5940 College Ave., Suite F",,San Francisco,CA,94618,"150 Post Street, Suite 405",,San Francisco,CA,94108,Stacy,Owens,,Hank,Levy,,,,
103,"COMMITTEE TO PRESERVE RENTAL HOUSING, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",,,,,,,,,,,,,,,,,,,,,,,,,
104,"COMMITTEE TO PRESERVE RENTAL HOUSING, NO ON F, MAJOR FUNDING BY SAN FRANCISCO ASSOCIATION OF REALTORS",,,,,,,,,,,,,,,,,,,,,,,,,
105,COMMITTEE TO REBUILD GENERAL HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,
106,"COMMITTEE TO REBUILD GENERAL HOSPITAL, YES ON PROP. A, A COALITION OF DOCTORS, NURSES, HEALTHCARE PROFESSIONALS, SEIU LOCAL 1021 AND THE SAN FRANCISCO GENERAL HOSPITAL FOUNDATION",1026.0,"COMMITTEE TO REBUILD GENERAL HOSPITAL, YES ON PROP. A, A COALITION OF DOCTORS, NURSES, HEALTHCARE PROFESSIONALS, SEIU LOCAL 1021 AND THE SAN FRANCISCO GENERAL HOSPITAL FOUNDATION",TERMINATED,Primarily Formed Measure,1306196,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,James,Sutton,,Kevin,Heneghan,,,,
107,"COMMITTEE TO REBUILD GENERAL HOSPITAL, YES ON PROP. A, A COALITION OF DOCTORS, NURSES, HEALTHCARE PROFESSIONALS, SEIU LOCAL 1021 ISSUES PAC AND THE SAN FRANCISCO GENERAL HOSPITAL FOUNDATION",,,,,,,,,,,,,,,,,,,,,,,,,
108,"Committee to Restore Our Waterfront, Yes on D",956.0,"Committee to Restore Our Waterfront, Yes on D",TERMINATED,Primarily Formed Measure,1311013,,"660 Mission Street, 2nd Floor",,San Francisco,CA,94105,"660 Mission Street, 2nd Floor",,San Francisco,CA,94105,Steven,Mele,,,,,,,
109,"Committee to Save Our City College,Yes on A, supported by thousands of San Franciscans who support education (see attachment sheet for full committee name)",,,,,,,,,,,,,,,,,,,,,,,,,
110,"Committee To Stop Mass Demolition of Housing, A Committee to Support Proposition",3509.0,"Committee To Stop Mass Demolition of Housing, A Committee to Support Proposition",TERMINATED,Primarily Formed Measure,1339557,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,Rebecca,Reiner,,,,
